objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,img_001.jpg,,,Public Library,Wikepedia,2005-05-21,Users of New York Public Library.,public; libraries; users; clients; patrons; New York,,40.7543547,-73.98183573,https://en.wikipedia.org/wiki/Public_library,,Image;StillImage,image/jpg,,,
coll002,img_002.jpg,,,Public Library,Wikepedia,2005-05-21,Users of New York Public Library.,public; libraries; users; clients; patrons; New York,,40.7543547,-73.98183573,https://en.wikipedia.org/wiki/Public_library,,Image;StillImage,image/jpg,,,
coll003,img_003.jpg,,,Public Library,Wikepedia,2005-05-21,Users of New York Public Library.,public; libraries; users; clients; patrons; New York,,40.7543547,-73.98183573,https://en.wikipedia.org/wiki/Public_library,,Image;StillImage,image/jpg,,,
coll004,,,,,,,,,,,,,,,,,,
coll005,,,,,,,,,,,,,,,,,,
